id,title,url,filename,item_code,base_code,translation_key,item_code_family,category,section,language,topics,year,bytes,size_human,last_modified,source_page,source_title,source_count,host,status
387,Compartiendo desde detrás de los muros - Invierno 2015,https://www.aa.org/sites/default/files/newsletters/sf-97_Winter_2015.pdf,sf-97_Winter_2015.pdf,SF-97,F-97,F-97|winter2015,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2015,551712,538.8 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
388,Compartiendo desde detrás de los muros - Invierno 2016,https://www.aa.org/sites/default/files/newsletters/sf-97_Winter_2016.pdf,sf-97_Winter_2016.pdf,SF-97,F-97,F-97|winter2016,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2016,431155,421.0 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
389,Compartiendo desde detrás de los muros - Invierno 2017,https://www.aa.org/sites/default/files/newsletters/sf-97_Winter_2017.pdf,sf-97_Winter_2017.pdf,SF-97,F-97,F-97|winter2017,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2017,114701,112.0 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
390,Compartiendo desde detrás de los muros - Invierno 2018,https://www.aa.org/sites/default/files/newsletters/sf-97_Winter_2018.pdf,sf-97_Winter_2018.pdf,SF-97,F-97,F-97|winter2018,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2018,525882,513.6 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
391,Compartiendo desde detrás de los muros - Invierno 2019,https://www.aa.org/sites/default/files/newsletters/sf-97_Winter_2019.pdf,sf-97_Winter_2019.pdf,SF-97,F-97,F-97|winter2019,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2019,147295,143.8 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
392,Compartiendo Desde Detrás de los Muros - Invierno 2020,https://www.aa.org/sites/default/files/newsletters/sf-97_winter_2020_0.pdf,sf-97_winter_2020_0.pdf,SF-97,F-97,F-97|winter2020,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2020,883891,863.2 KB,2021-08-31,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
393,Compartiendo Desde Detrás de los Muros - Invierno 2021,https://www.aa.org/sites/default/files/newsletters/SF-97_Winter_2021_0.pdf,SF-97_Winter_2021_0.pdf,SF-97,F-97,F-97|winter2021,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2021,87309,85.3 KB,2022-01-04,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
394,Compartiendo Desde Detrás De Los Muros - Invierno 2022,https://www.aa.org/sites/default/files/newsletters/SF-97_Winter_2022.pdf,SF-97_Winter_2022.pdf,SF-97,F-97,F-97|winter2022,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2022,257810,251.8 KB,2023-01-19,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
395,Compartiendo Desde Detrás De Los Muros - Invierno 2023,https://www.aa.org/sites/default/files/newsletters/SF-97_Winter_2023.pdf,SF-97_Winter_2023.pdf,SF-97,F-97,F-97|winter2023,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2023,103813,101.4 KB,2024-03-05,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
396,Compartiendo Desde Detrás De Los Muros - Invierno 2025,https://www.aa.org/sites/default/files/newsletters/sf-97_winter2025.pdf,sf-97_winter2025.pdf,SF-97,F-97,F-97|winter2025,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2025,87800,85.7 KB,2025-03-11,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
397,Compartiendo desde detrás de los muros - Otoño 2008,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2008.pdf,sf-97_fall_2008.pdf,SF-97,F-97,F-97|fall2008,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2008,83870,81.9 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
398,Compartiendo desde detrás de los muros - Otoño 2009,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2009.pdf,sf-97_fall_2009.pdf,SF-97,F-97,F-97|fall2009,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2009,255294,249.3 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
399,Compartiendo desde detrás de los muros - Otoño 2010,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2010.pdf,sf-97_fall_2010.pdf,SF-97,F-97,F-97|fall2010,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2010,120933,118.1 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
400,Compartiendo desde detrás de los muros - Otoño 2011,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2011.pdf,sf-97_fall_2011.pdf,SF-97,F-97,F-97|fall2011,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2011,193993,189.4 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
401,Compartiendo desde detrás de los muros - Otoño 2012,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2012.pdf,sf-97_fall_2012.pdf,SF-97,F-97,F-97|fall2012,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2012,123700,120.8 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
402,Compartiendo desde detrás de los muros - Otoño 2013,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2013.pdf,sf-97_fall_2013.pdf,SF-97,F-97,F-97|fall2013,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2013,69049,67.4 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
403,Compartiendo desde detrás de los muros - Otoño 2014,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2014.pdf,sf-97_fall_2014.pdf,SF-97,F-97,F-97|fall2014,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2014,68399,66.8 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
404,Compartiendo desde detrás de los muros - Otoño 2015,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2015.pdf,sf-97_fall_2015.pdf,SF-97,F-97,F-97|fall2015,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2015,65660,64.1 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
405,Compartiendo desde detrás de los muros - Otoño 2016,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2016.pdf,sf-97_fall_2016.pdf,SF-97,F-97,F-97|fall2016,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2016,331973,324.2 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
406,Compartiendo desde detrás de los muros - Otoño 2017,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2017.pdf,sf-97_fall_2017.pdf,SF-97,F-97,F-97|fall2017,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2017,103418,101.0 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
407,Compartiendo desde detrás de los muros - Otoño 2018,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2018.pdf,sf-97_fall_2018.pdf,SF-97,F-97,F-97|fall2018,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2018,568364,555.0 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
408,Compartiendo desde detrás de los muros - Otoño 2019,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2019.pdf,sf-97_fall_2019.pdf,SF-97,F-97,F-97|fall2019,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2019,111405,108.8 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
409,Compartiendo Desde Detrás de los Muros - Otoño 2020,https://www.aa.org/sites/default/files/newsletters/sf-97_fall_2020.pdf,sf-97_fall_2020.pdf,SF-97,F-97,F-97|fall2020,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2020,108433,105.9 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
410,Compartiendo Desde Detrás De Los Muros - Otoño 2022,https://www.aa.org/sites/default/files/newsletters/SF-97_Fall_2022.pdf,SF-97_Fall_2022.pdf,SF-97,F-97,F-97|fall2022,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2022,380399,371.5 KB,2022-09-21,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
411,Compartiendo Desde Detrás De Los Muros - Otoño 2023,https://www.aa.org/sites/default/files/newsletters/sf-97_fall2023.pdf,sf-97_fall2023.pdf,SF-97,F-97,F-97|fall2023,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2023,93025,90.8 KB,2023-12-28,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
412,Compartiendo Desde Detrás De Los Muros - Otoño 2024,https://www.aa.org/sites/default/files/newsletters/SF-97_fall2024.pdf,SF-97_fall2024.pdf,SF-97,F-97,F-97|fall2024,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2024,84626,82.6 KB,2024-11-15,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
413,Compartiendo Desde Detrás De Los Muros - Otoño 2025,https://www.aa.org/sites/default/files/newsletters/SF-97_fall2025.pdf,SF-97_fall2025.pdf,SF-97,F-97,F-97|fall2025,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2025,114500,111.8 KB,2025-11-12,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
414,Compartiendo desde detrás de los muros - Primavera 2008,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2008.pdf,sf-97_spring_2008.pdf,SF-97,F-97,F-97|spring2008,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2008,64549,63.0 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
415,Compartiendo desde detrás de los muros - Primavera 2009,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2009.pdf,sf-97_spring_2009.pdf,SF-97,F-97,F-97|spring2009,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2009,216187,211.1 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
416,Compartiendo desde detrás de los muros - Primavera 2009,https://www.aa.org/sites/default/files/newsletters/sf-97_winter_2009.pdf,sf-97_winter_2009.pdf,SF-97,F-97,F-97|winter2009,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2009,206466,201.6 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
417,Compartiendo desde detrás de los muros - Primavera 2010,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2010.pdf,sf-97_spring_2010.pdf,SF-97,F-97,F-97|spring2010,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2010,125232,122.3 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
418,Compartiendo desde detrás de los muros - Primavera 2011,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2011.pdf,sf-97_spring_2011.pdf,SF-97,F-97,F-97|spring2011,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2011,182264,178.0 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
419,Compartiendo desde detrás de los muros - Primavera 2012,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2012.pdf,sf-97_spring_2012.pdf,SF-97,F-97,F-97|spring2012,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2012,116723,114.0 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
420,Compartiendo desde detrás de los muros - Primavera 2013,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2013.pdf,sf-97_spring_2013.pdf,SF-97,F-97,F-97|spring2013,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2013,70516,68.9 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
421,Compartiendo desde detrás de los muros - Primavera 2014,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2014.pdf,sf-97_spring_2014.pdf,SF-97,F-97,F-97|spring2014,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2014,63661,62.2 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
422,Compartiendo desde detrás de los muros - Primavera 2016,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2016.pdf,sf-97_spring_2016.pdf,SF-97,F-97,F-97|spring2016,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2016,74846,73.1 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
423,Compartiendo desde detrás de los muros - Primavera 2017,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2017.pdf,sf-97_spring_2017.pdf,SF-97,F-97,F-97|spring2017,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2017,82150,80.2 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
424,Compartiendo desde detrás de los muros - Primavera 2018,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2018.pdf,sf-97_spring_2018.pdf,SF-97,F-97,F-97|spring2018,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2018,112023,109.4 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
425,Compartiendo Desde Detrás de los Muros - Primavera 2020,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2020.pdf,sf-97_spring_2020.pdf,SF-97,F-97,F-97|spring2020,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2020,91126,89.0 KB,2021-09-03,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
426,Compartiendo Desde Detrás de los Muros - Primavera 2021,https://www.aa.org/sites/default/files/newsletters/sf-97_spring_2021_0.pdf,sf-97_spring_2021_0.pdf,SF-97,F-97,F-97|spring2021,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2021,308339,301.1 KB,2021-09-03,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
427,Compartiendo Desde Detrás De Los Muros - Primavera 2022,https://www.aa.org/sites/default/files/newsletters/SF-97_Spring_2022_SP.pdf,SF-97_Spring_2022_SP.pdf,SF-97,F-97,F-97|2022,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2022,324235,316.6 KB,2022-03-31,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
428,Compartiendo Desde Detrás De Los Muros - Primavera 2023,https://www.aa.org/sites/default/files/newsletters/SF-97_Spring_2023.pdf,SF-97_Spring_2023.pdf,SF-97,F-97,F-97|spring2023,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2023,252992,247.1 KB,2023-03-20,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
429,Compartiendo Desde Detrás De Los Muros - Primavera 2024,https://www.aa.org/sites/default/files/newsletters/sf-97_spring2024.pdf,sf-97_spring2024.pdf,SF-97,F-97,F-97|spring2024,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2024,105702,103.2 KB,2024-07-16,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
